Randomized_String,Matched_Original_String,TextScore
Wsibull Distributioa.,,0.0
Six Sigia.,Six Sigma.,0.75
Sampla Complaxtsy.,,0.0
"Baakiag, Statisties ia.",IA Algorithm Acceleration Using GPUs.,0.6
Iultieolliasarity.,,0.0
Cowwetpondence Cnclytit.,,0.0
"Tsochctsic Modeling, Wecens Cdvcncet in.",Dynamic Causal Modeling with Neural Population Models.,1.0
Non-pwobcbilisy Tcmpling Tuwvey Meshodt.,Non-Malleability.,0.75
Nonlinecw Modelt.,,0.0
Tnsarnastonal Ancyclopadta of Ssastsstcal Sctanca,,0.0
Gwcphiccl Mcwkov Modelt.,,0.0
Tmooshing Tplinet.,,0.0
Parststonal Clussartng.,,0.0
"Statistieal Fallaeiss: Iiseoaesptioas, aad Iyths.",,0.0
Sstiiatioa of Routiag Eoagsstioa.,,0.0
Nonparamasrtc Rank Sasss.,Ranks.,1.0
Dagradaston Modals tn Raltabtltsy and Surctcal Analysts.,Modal Logics of Space.,0.6666666666666666
Ehsraoff Bouad.,,0.0
Hsavy-Tailsd Distributioas.,,0.0
Spsetral Isthods ia Asural Data Aaalysis: Ovsrvisw.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Copulas.,Copulas.,1.0
Acsuartal Mashods.,,0.0
Hypewgeomeswic Ditswibusion cnd Ist Cppliccsion in Tscsitsict.,,0.0
Gaussiaa Distributioa.,,0.0
Kurtosis: Aa Ovsrvisw.,Kurtosis: An Overview.,0.75
Eass-Eoatrol Studiss.,,0.0
Modaltng Surctcal Dasa.,,0.0
Andarson-Darltng Sasss of Goodnass-of-Fts.,,0.0
Oiaibus Tsst for Dsparturss froi Aoriality.,,0.0
Axiois of Probability.,Axioms of Probability.,0.75
Iultivariats Tsehaiquss: Robustasss.,,0.0
Statistieal Iafsrsaes for Stoehastie Proesssss.,,0.0
Markoc Chatn.,,0.0
Timple Linecw Wegwettion.,,0.0
Dasa Qualtsy (Poor Qualtsy Dasa: Sha Fly tn sha Dasa Analystcs Otnsmans).,"SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Ctympsosic Welcsive Efficiency in Etsimcsion.,Spectral Efficiency.,0.75
"Tnsuranca, Ssastsstcs tn.",,0.0
Algsbraie Statisties.,,0.0
Waak Concarganca of Probabtltsy Maasuras.,,0.0
Aggragaston Schamas.,,0.0
Algsbraie Statisties.,,0.0
Tpecswcl Insewdependency Meshodt.,,0.0
Tscsitsiccl Infewence: Cn Ovewview.,,0.0
"Data, Iiaiag Tiis Ssriss Data.",Data Quality and Data Cleansing of Semantic Data.,1.3125
Bias Eorrsetioa.,Bias.,1.0
Setst fow Ditcwimincsing Tepcwcse ow Non-Netsed Modelt.,Non-Repudiation.,0.75
Statistieal Distributioas: Aa Ovsrvisw.,,0.0
Decition Sheowy: Cn Inswoducsion.,,0.0
Iultidiisasioaal Sealiag: Aa Iatroduetioa.,,0.0
Wcndom Pewmuscsiont cnd Pcwsision Modelt.,,0.0
Algsbraie Statisties.,,0.0
Mulsitscge Tcmpling.,,0.0
Aaoayious Eoiiuaieatioa.,,0.0
Elustsr Aaalysis of Gsas Sxprsssioa Data.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Logistie Distributioa.,,0.0
Isaa Squarsd Srror.,,0.0
Ssrucsural Aquaston Modals.,Modal Logics of Space.,0.6666666666666666
Adcansagas of Bayastan Ssrucsurtng: Asstmastng Ranks and Htssograms.,Ranks.,1.0
Invewte Tcmpling.,,0.0
Cwott Clcttified cnd Mulsiple Membewthip Mulsilevel Modelt.,,0.0
Samt-Cartanca tn Ftnanca.,,0.0
Gaussiaa Proesssss.,,0.0
Algsbraie Statisties.,,0.0
Mulsimedic Consens Modeling in COTMOT-7.,User Modeling in MPEG-7.,1.25
Modelt fow Z + -Vclued Sime Tewiet Bcted on Shinning.,Simes' Test in Multiple Testing.,0.625
Cvewcged One-Dependence Etsimcsowt.,One-Against-One Training.,1.25
Mixsuwe Model.,Dynamic Causal Modeling with Neural Population Models.,1.0
"Anctronmansal Montsortng, Ssastsstcs Rola tn.",,0.0
Tcmpling Fwom Finise Populcsiont.,,0.0
"Proiotiag, Fostsriag aad Dsvslopisat of Statisties ia Dsvslopiag Eouatriss.",IA Algorithm Acceleration Using GPUs.,0.6
Publtc Optnton Polls.,Public Opinion Polls.,0.6666666666666666
Sxaet Goodasss-of-Fit Tssts Bassd oa Suffieisaey.,How to Fit the Lambek Calculus into the Chomsky Hierarchy,0.6
Dastgn for Stx Stgma.,,0.0
Statistieal Pattsra Rseogaitioa Priaeiplss.,,0.0
Aaalysis of Variaaes.,,0.0
Locclly Weighsed Lecwning.,,0.0
P-Vcluet.,P-Values.,0.75
Aoaparaistrie Iodsls for AAOVA aad AAEOVA Dssigas.,,0.0
Pwincipcl Componens Cnclytit.,,0.0
Ssastsstcal Consulstng.,,0.0
Sstiiatioa of Routiag Eoagsstioa.,,0.0
Ssasitivity aad Spseifieity.,,0.0
Psriaasats ia Probability Thsory.,Philosophy of Probability.,0.75
Fclte Ditcovewy Wcse.,,0.0
Busiasss Statisties.,,0.0
Eoiparability of Statisties.,,0.0
Wsibull Distributioa.,,0.0
Knowladga Managamans tn Chartstas.,,0.0
Welcsionthip Besween Tscsitsiccl cnd Engineewing Pwocett Conswol.,,0.0
Sxaet Iafsrsaes for Eatsgorieal Data.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Bayastan Nonparamasrtc Modals.,Modal Logics of Space.,0.6666666666666666
"Naural Nasworks and Aqutltbrta, Synchrontzaston, and Stma Lags.","Neural Networks and Equilibria, Synchronization, and Time Lags.",0.5833333333333334
Astwork Sseurity.,,0.0
Philosophy of Probability.,Philosophy of Probability.,1.5
Timet' Sets in Mulsiple Setsing.,SET.,1.0
Propsrtiss of Sstiiators.,,0.0
Ganaral Ltnaar Modals.,Modal Logics of Space.,0.6666666666666666
"Akatka's Tnformaston Crtsarton: Background, Dartcaston, Proparstas, and Raftnamanss.",Background on Pairings.,0.75
Dastgns for Ganaraltzad Ltnaar Modals.,Modal Logics of Space.,0.6666666666666666
Logistie Distributioa.,,0.0
Statisties oa Raaksd Lists.,Access Lists.,0.75
"Cognision, Bcyeticn Modelt of.",,0.0
Ctympsosic Welcsive Efficiency in Etsimcsion.,Spectral Efficiency.,0.75
Wsightsd U -Statisties.,U -Statistics.,0.75
Sigaifieaaes Tsstiag: Aa Ovsrvisw.,,0.0
Iultivariats Statistieal Proesss Eoatrol.,,0.0
Eopulas: Distributioa Fuaetioas aad Siiulatioa.,,0.0
Eoiputatioa of robust statisties.,Robust Statistics.,0.75
Wcndom Vcwicble.,,0.0
Iaxiiui Satropy Isthod for Sstiiatioa of Iissiag Data.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Foracasstng: An Ocarctaw.,,0.0
Tsochctsic Modelt of Swcntpows Pwocettet.,,0.0
Algsbraie Statisties.,,0.0
Handltng wtsh Mtsstng Obsarcastons tn Stmpla Random Sampltng and RankadSas Sampltng.,Randomization.,1.0
Nonlinecw Wegwettion.,,0.0
"Fadaral Ssastsstcs tn sha Untsad Ssasas, Soma Challangas.","SHA-0, SHA-1, SHA-2 (Secure Hash Algorithm).",1.1666666666666665
Cusocowwelcsion in Wegwettion.,,0.0
Aoaparaistrie Sstiiatioa Bassd oa Iaeoiplsts Obssrvatioas.,,0.0
Lsaraiag Statisties ia a Forsiga Laaguags.,IA Algorithm Acceleration Using GPUs.,0.6
Wsibull Distributioa.,,0.0
Mulsiple Tscsitsiccl Decition Sheowy.,,0.0
Biaoiial Distributioa.,,0.0
Axponanstal Famtly Modals.,Modal Logics of Space.,0.6666666666666666
Probabtltsy on Compacs Lta Groups.,Group.,1.0
Dssiga of Sxpsriisats: A Pattsra of Progrsss.,,0.0
Ssqusatial Raaks.,,0.0
"Statistieal Publieatioas, History of.",Usage Histories.,0.75
"Asympsostc, Htghar Ordar.",,0.0
Tiis Ssriss Iodsls to Dstsriias ths Dsath Rats of a Givsa Dissass.,,0.0
Cliniccl Swiclt: Tome Ctpecst of Public Insewets.,Public Exponent.,0.75
Biaoiial Distributioa.,,0.0
Statistieal Iodsliag of Fiaaaeial Iarksts.,,0.0
Tscsitsiccl Etsimcsion of Ccsucwicl Witk Mectuwet fow Hecvy-Sciled Clcim Cmounst.,,0.0
Canontcal Corralaston Analysts.,,0.0
Nonlinecw Modelt.,,0.0
Wcnking cnd Telecsion Pwoceduwet cnd Welcsed Infewence Pwoblemt.,,0.0
Timet' Sets in Mulsiple Setsing.,SET.,1.0
Iargiaal Probability: Its Uss ia Bayssiaa Statisties as Iodsl Svidsaes.,Philosophy of Probability.,0.75
Fiducicl Infewence.,,0.0
"Analysts of Cartanca Modal, Affacss of Daparsuras from Assumpstons Undarlytng.",Modal Logics of Space.,0.6666666666666666
Ssrong Approxtmastons tn Probabtltsy and Ssastsstcs.,,0.0
Cht-Squara Sass: Analysts of Constngancy Sablas.,,0.0
Pyraiid Sehsiss.,,0.0
Dsgrsss of Frssdoi ia Statistieal Iafsrsaes.,IA Algorithm Acceleration Using GPUs.,0.6
Iatsgratsd Statistieal Databasss.,,0.0
Full Bayastan Stgntftcans Sass (FBSS).,Full Bayesian Significant Test (FBST).,0.6
Fwequensits Hyposhetit Setsing: C Defente.,Data Structures in C++.,0.6666666666666666
Farmar Parstctpasory Rasaarch Dastgns.,,0.0
Farmar Parstctpasory Rasaarch Dastgns.,,0.0
LCD Detign Sechniquet.,LCD Design Techniques.,0.6666666666666666
Aatioaal Aeeouat Statisties.,,0.0
Statistieal Distributioas: Aa Ovsrvisw.,,0.0
"Statistieal Publieatioas, History of.",Usage Histories.,0.75
Bayastan Analysts or Actdanca Basad Ssastsstcs?,,0.0
Sasss for Homoganatsy of Cartanca.,,0.0
Monsy Hcll Pwoblem : Tolusion.,,0.0
Fccsow Cnclytit cnd Lcsens Vcwicble Modelling.,Dynamic Causal Modeling with Neural Population Models.,1.0
Biaoiial Distributioa.,,0.0
Erai&saeuts;r-Rao Iasquality.,Cram&eacute;r-Rao Inequality.,1.2
Liiit Thsorsis of Probability Thsory.,Axioms of Probability.,0.75
Esasoriag Isthodology.,,0.0
Fixed-Exponens Exponensicsion.,"Activities, Fixed.",0.75
Statistieal Pattsra Rseogaitioa Priaeiplss.,,0.0
St. Pstsrsburg Paradox.,St. Petersburg Paradox.,1.3333333333333333
Struetural Tiis Ssriss Iodsls.,,0.0
Gaussiaa Distributioa.,,0.0
Mulstpla Compartson.,,0.0
Mectuwemens Ewwow Modelt.,,0.0
Widge cnd Tuwwogcse Widge Wegwettiont.,,0.0
Sdgsworth Sxpaasioa.,,0.0
Eook's Distaaes.,,0.0
Poissoa Proesssss.,,0.0
Iultivariats Aorial Distributioas.,,0.0
Akatka's Tnformaston Crtsarton.,,0.0
Dummy Cartablas.,Dummy Variables.,0.75
Condisioncl Expecscsion cnd Pwobcbilisy.,,0.0
Nonparamasrtc Rank Sasss.,Ranks.,1.0
Divsrsity.,,0.0
Ganaraltzad Ltnaar Modals.,Modal Logics of Space.,0.6666666666666666
Rsspoass Surfaes Isthodology.,,0.0
Iiprseiss Probability.,Imprecise Probability.,0.75
Elustsr Saipliag.,,0.0
Naural Nasworks.,,0.0
Suffieisat Statistieal Iaforiatioa.,,0.0
Summartztng Dasa wtsh Boxploss.,,0.0
Modaltng Randomnass Ustng Syssam Dynamtcs Concapss.,,0.0
Graphieal Aaalysis of Variaaes.,,0.0
Surcatllanca.,,0.0
Null-Hyposhasts Stgntftcanca Sasstng: Mtsconcapsons.,Null-Hypothesis Significance Testing: Misconceptons.,0.6
Fuzzy Sst Thsory aad Probability Thsory: What is ths Rslatioaship?,Fuzzy Set Theory and Probability Theory: What is the Relationship?,1.1666666666666667
Fuzzy Logie Sstiiator for Variaat SAR Saviroaisats.,Fuzzy Graphs and Fuzzy Hypergraphs.,1.125
Dasacston of Surntng Potnss tn Bustnass Cyclas.,,0.0
Gsasralizsd Sxtrsis Valus Faiily of Probability Distributioas.,Axioms of Probability.,0.75
Wsibull Distributioa.,,0.0
Bayssiaa Approaeh of ths Uait Root Tsst.,Root of Trust.,0.75
Eoafidsaes Distributioas.,,0.0
Powsfolio Sheowy.,,0.0
Iultivariats Aorial Distributioas.,,0.0
Rols of Statisties: Dsvslopiag Eouatry Psrspsetivs.,,0.0
Glivenko-Ccnselli Sheowemt.,Glivenko-Cantelli Theorems.,0.6666666666666666
Axiois of Probability.,Axioms of Probability.,0.75
Gaussiaa Proesssss.,,0.0
Mulstpla Compartsons Sasstng from a Bayastan Parspacstca.,,0.0
Mulstdtmanstonal Procass Analystcs.,,0.0
Psychologtcal Sasstng Shaory.,,0.0
Robust Statistieal Isthods.,Robust Inference.,0.75
Kalman Ftlsartng.,Kalman Filtering.,0.75
Eoiparability of Statisties.,,0.0
Ftrss-Htsstng-Stma Basad Shrashold Ragrasston.,,0.0
Sxplaiaiag Paradoxss ia Aoaparaistrie Statisties.,IA Algorithm Acceleration Using GPUs.,0.6
Horctsz-Shompson Asstmasor.,,0.0
Logistie Distributioa.,,0.0
Phcwmcceusiccl Tscsitsict: Bioequivclence.,,0.0
"Martna Rasaarch, Ssastsstcs tn.",,0.0
Sopic Modeling.,Dynamic Causal Modeling with Neural Population Models.,1.0
Normaltsy Sasss: Powar Compartson.,,0.0
Mashamastcal and Ssastsstcal Modaltng of Global Warmtng.,Stochastic Global Optimization.,0.6666666666666666
Wcndom Owccle Model.,Dynamic Causal Modeling with Neural Population Models.,1.0
Piecewite Linecw Modelt.,,0.0
Sxpsriisatal Dssiga: Aa Iatroduetioa.,,0.0
Dasacstng Ousltars tn Stma Sartas Ustng Stmulaston.,,0.0
Damography.,,0.0
Iultivariats Aorial Distributioas.,,0.0
Psriaasats ia Probability Thsory.,Philosophy of Probability.,0.75
Effecs Tize.,,0.0
"Martna Rasaarch, Ssastsstcs tn.",,0.0
Uaifori Raadoi Auibsr Gsasrators.,,0.0
Aducaston and Qualtftcaston for Consrol and Ausomaston.,,0.0
Scalas of Maasuramans.,Scala.,1.0
Mulstcartasa Rank Procaduras: Parspacstcas and Prospacstcas.,Ranks.,1.0
"Eigenvclue, Eigenvecsow cnd Eigentpcce.",,0.0
Coss Funcston.,,0.0
Eoafidsaes Distributioas.,,0.0
Eausatioa aad Eausal Iafsrsaes.,,0.0
Asympsostc Normaltsy.,,0.0
Box-Cox Sransformaston.,Box-Cox Transformation.,1.3333333333333333
Iarkov Proesss.,,0.0
Juip Rsgrsssioa Aaalysis.,,0.0
Data Privaey aad Eoafidsatiality.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Unbicted Etsimcsowt cnd Sheiw Cppliccsiont.,,0.0
Ts&octrc; Tnsagral.,Kohonen Maps and TS Algorithms.,0.625
Mcwgin of Ewwow.,,0.0
Affacs Modtftcaston and Btologtcal Tnsaracston.,,0.0
Spacsral Afftctancy.,,0.0
Prtnctplas Undarlytng Aconomasrtc Asstmasors for Tdanstfytng CausalAffacss.,,0.0
Ssastsstcal Modalltng tn Markas Rasaarch.,,0.0
Momans Ganarastng Funcston.,,0.0
Iaeoiplsts Data ia Eliaieal aad Spidsiiologieal Studiss.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Logistie Distributioa.,,0.0
Tnsaracstca and Dynamtc Ssastsstcal Graphtcs.,,0.0
Non-untform Random Cartasa Ganarastons.,Non-uniform Random Variate Generations.,1.2
Mood Sass.,Mood Test.,0.75
"Statistieal Litsraey, Rsasoaiag, aad Thiakiag.",,0.0
Wilcoxon-Mcnn-Whisney Sets.,SET.,1.0
Uaivariats Disersts Distributioas: Aa Ovsrvisw.,,0.0
Adaptivs Eoatrol Proesssss.,,0.0
Targst Sstiiatioa: A Asw Approaeh to Paraistrie Sstiiatioa.,,0.0
Biaoiial Distributioa.,,0.0
Dtssanca Sampltng.,,0.0
Tnformaston Shaory and Ssastsstcs.,,0.0
Ssastsstcal Sofswara: An Ocarctaw.,,0.0
"P-Valuss, Eoibiaiag of.",P-Values.,0.75
Staadard Dsviatioa.,,0.0
"Probability, History of.","Probability, History of.",1.5
Pwobcbilitsic Neswowk Modelt.,,0.0
Svaluatioa Data.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Saipliag Problsis for Stoehastie Proesssss.,,0.0
Uatraesability.,,0.0
Ssastsstcs Sargasad Cltntcal Srtals Ssrastftad and Parsonaltzad Madtctnas.,,0.0
Laws of Larga Numbars.,Statistics and the Law.,0.75
Tofswcwe Componens Wepotisowiet.,,0.0
Saasonal Tnsagraston and Cotnsagraston tn Aconomtc Stma Sartas.,,0.0
Cross-Cocartanca Oparasors.,Cross-Validation.,0.75
Tcddlepoins Cppwoximcsiont.,,0.0
Gsasralizsd Wsibull Distributioas.,,0.0
Eoiparability of Statisties.,,0.0
Rssiduals.,,0.0
Kandall's Sau.,,0.0
Meshod Compcwiton Tsudiet.,,0.0
Telecsion of Cppwopwicse Tscsitsiccl Meshodt in Developing Counswiet.,"Promoting, Fostering and Development of Statistics in Developing Countries.",1.0
Esatral Liiit Thsorsis.,,0.0
Censwclized Cushensiccsion Tewvicet.,,0.0
"Statistieal Publieatioas, History of.",Usage Histories.,0.75
Khialadzs Traasforiatioa.,,0.0
Btas Analysts.,,0.0
Rsgrsssioa Diagaosties.,,0.0
Psriutatioa Tssts.,,0.0
Forseastiag with ARIIA Proesssss.,,0.0
Aaalysis of Variaaes.,,0.0
Studsat's t -Distributioa.,Student's t -Distribution.,0.6666666666666666
"Ptychology, Tscsitsict in.",,0.0
Gauss-Markoc Shaoram.,Gauss-Markov Theorem.,0.6666666666666666
Box-Jsakias Tiis Ssriss Iodsls.,Box-Cox Transformation.,0.6666666666666666
Nonwetponte in Web Tuwveyt.,Web Feature Service (WFS) and Web Map Service (WMS).,0.9375
Liiit Thsorsis of Probability Thsory.,Imprecise Probability.,0.75
Mulsicwisewic Clutsewing.,,0.0
Iiaiiui Variaaes Uabiassd.,,0.0
Statistieal Aaalysis of Drug Rslsass Data Withia ths Phariaesutieal Seisaess.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Iisuss aad Iisuadsrstaadiags of Statisties.,,0.0
Astwork Flow aad Eoagsstioa Eoatrol.,Signal Flow Graphs and Data Flow Graphs.,1.0
Statistieal Isthods for Aoa-Prseiss Data.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Wecuwtive Pcwsisioning.,,0.0
Statistieal Distributioas: Aa Ovsrvisw.,,0.0
Random Ftald.,Randomization.,1.0
Laass Absolusa Rastduals Procadura.,,0.0
Ltkalthood.,,0.0
Spatial Poiat Pattsra.,Spatial Statistics.,0.75
Bcyeticn Welicbilisy Modeling.,Dynamic Causal Modeling with Neural Population Models.,1.0
Ralastonshtps Among Untcartasa Ssastsstcal Dtssrtbustons.,Reducibility among Scheduling Classes.,0.625
Human Parformanca Maasuramans tn Ctrsual Anctronmanss.,Human Detection.,0.75
Biostatisties.,,0.0
Mulstcartasa Raducad-Rank Ragrasston.,Ranks.,1.0
Damographtc Analysts: A Ssochasstc Approach.,Inductive Database Approach to Graphmining.,0.625
"Statistieal Publieatioas, History of.",Usage Histories.,0.75
Cht-Squara Sasss.,,0.0
Mcwsingcle Censwcl Limis Sheowem.,,0.0
Chewnoff Fccet.,,0.0
Largs Dsviatioas aad Applieatioas.,Very Large Databases.,0.75
Mulsidimentioncl Tccling.,,0.0
"Mecn, Medicn cnd Mode.",Mode Analysis.,0.75
WOC Cuwve.,,0.0
Butinett Pwocett Pewfowmcnce Mectuwemens.,,0.0
Siagular Spsetrui Aaalysis for Tiis Ssriss.,,0.0
Satropy aad Eross Satropy as Divsrsity aad Distaaes Isasurss.,,0.0
Tscsitsiccl Meshodt in Epidemiology.,Statistical Methods in Epidemiology.,0.6666666666666666
Radioistrie Eaisra Ealibratioa.,,0.0
Random Ftald.,Randomization.,1.0
"Stgntftcanca Sasss, Htssory and Logtc of.",,0.0
Fuaetioaal Dsrivativss ia Statisties: Asyiptoties aad Robustasss.,IA Algorithm Acceleration Using GPUs.,0.6
Statisties: Eoatrovsrsiss ia Praeties.,IA Algorithm Acceleration Using GPUs.,0.6
Populcsion Pwojecsiont.,,0.0
Opstmal Dastgns for Asstmastng Slopas.,,0.0
Saipliag Problsis for Stoehastie Proesssss.,,0.0
Tsochctsic Modeling Cnclytit cnd Cppliccsiont.,Dynamic Causal Modeling with Neural Population Models.,1.0
Compliew-Cvewcge Ccutcl Effecs (CCCE) Etsimcsion.,,0.0
Nonparamasrtc Ragrasston Ustng Karnal and Spltna Mashods.,,0.0
Tupewpopulcsion Modelt in Tuwvey Tcmpling.,,0.0
Applieatioas of Forial Isthods to Wsb Applieatioa Sseurity.,,0.0
Wsightsd U -Statisties.,U -Statistics.,0.75
Convewgence of Wcndom Vcwicblet.,,0.0
Idsatifiability.,,0.0
Accapsanca Sampltng.,,0.0
Statistieal Aspsets of Hurrieaas Iodsliag aad Forseastiag.,,0.0
Stoehastie Proesssss: Applieatioas ia Fiaaaes aad Iasuraaes.,IA Algorithm Acceleration Using GPUs.,0.6
Hazard Ratio Sstiiator.,Hazard Ratio Estimator.,1.3333333333333333
Opstmal Shrtnkaga Asstmaston.,,0.0
Firswall Arehitseturss: Platforis.,,0.0
Nonrasponsa tn Surcays.,,0.0
"Statistieal Publieatioas, History of.",Usage Histories.,0.75
Equivclens Cylindew Model (Wcll).,Dynamic Causal Modeling with Neural Population Models.,1.0
Moving Cvewcget.,Moving Points.,0.75
Labsliag Algorithis.,,0.0
Butinett Consinuisy Mcncgemens: Meswict.,,0.0
Gaussiaa Distributioa.,,0.0
"Pwopowsiont, Infewencet, cnd Compcwitont.",,0.0
Sxploratory Data Aaalysis.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Tourisi Statisties.,,0.0
Jcwque-Bewc Sets.,SET.,1.0
Opsimcl Thwinkcge Pwelimincwy Sets Etsimcsion.,SET.,1.0
Statistieal Visw of Iaforiatioa Thsory.,,0.0
Tncomplasa Block Dastgns.,Flow Blocking.,0.75
Aaalysis of Variaaes.,,0.0
Nonsampltng Arrors tn Surcays.,,0.0
"Baakiag, Statisties ia.",IA Algorithm Acceleration Using GPUs.,0.6
Gaossastsstcs and Krtgtng Pradtcsors.,,0.0
NP-Complesenett.,NP-Completeness.,0.75
Etsimcsion Pwoblemt fow Wcndom Fieldt.,,0.0
Quaatitativs Risk Iaaagsisat.,Risk Analysis and Assessment: Risk Management Tasks.,1.0
Ssastsstcal Approachas so Prosacstng Conftdanstaltsy tn Publtc Usa Dasa.,,0.0
Geomeswic Insewtecsion.,,0.0
Parsto Saipliag.,,0.0
Statistieal Iafsrsaes for Stoehastie Proesssss.,,0.0
Exponensicl cnd Hols-Winsewt Tmooshing.,,0.0
Statistieal Svidsaes.,,0.0
Tourisi Statisties.,,0.0
Normaltsy Sasss.,,0.0
GTF Formas.,,0.0
Logistie Distributioa.,,0.0
Aaalysis of Variaaes.,,0.0
Kcplcn-Meiew Etsimcsow.,,0.0
Mulstcartabla Fracstonal Polynomtal Modals.,Modal Logics of Space.,0.6666666666666666
Falss Data Iajsetioa Dsfsass.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Timet' Sets in Mulsiple Setsing.,SET.,1.0
Foracasstng Prtnctplas.,,0.0
Aoaparaistrie Statistieal Iafsrsaes.,,0.0
Eoiparability of Statisties.,,0.0
Five-Numbew Tummcwiet.,Five-Number Summaries.,0.6666666666666666
Statisties oa Raaksd Lists.,Access Lists.,0.75
Robust Rsgrsssioa Sstiiatioa ia Gsasralizsd Liasar Iodsls.,Robust Inference.,0.75
Astwork Iodsls ia Probability aad Statisties.,Imprecise Probability.,0.75
Btotnformastcs.,,0.0
Harmontc Broadcasstng Prosocol.,,0.0
Bayssiaa vs. Elassieal Poiat Sstiiatioa: A Eoiparativs Ovsrvisw.,Target Selection vs. Response Selection.,0.6
Wole of Tscsitsict in Cdvcncing Qucnsiscsive Educcsion.,,0.0
Stmtng and Stgnal Tnsagrtsy Analysts.,,0.0
Gsoistrie aad Asgativs Biaoiial Distributioas.,,0.0
Causal Dtscocary.,Causality.,1.0
Cppwoximcsiont fow Dentisiet of Tufficiens Etsimcsowt.,,0.0
Kcppc Coefficiens of Cgweemens.,,0.0
Salaphona Sampltng: Framas and Salacston Sachntquas.,,0.0
Etsimcsion: Cn Ovewview.,,0.0
Cwime Pwevension: Enviwonmenscl Detign.,,0.0
Poins Pwocettet.,,0.0
Timulcsion Bcted Bcyet Pwoceduwet fow Model Tswucsuwet wish Non-Ellipsiccl Potsewiowt.,Tests for Discriminating Separate or Non-Nested Models.,1.1666666666666667
Raak Traasforiatioas.,,0.0
Kcppc Coefficiens of Cgweemens.,,0.0
Adapstca Mashods.,,0.0
Rsgrsssioa Iodsls with Iaersasiag Auibsrs of Uakaowa Paraistsrs.,,0.0
Random Masrtx Shaory.,Randomization.,1.0
Eoiputatioaal Eoiplsxity.,,0.0
Mixed Membewthip Modelt.,Mixed Reality.,0.75
Statistieal Distributioas: Aa Ovsrvisw.,,0.0
Modewcsing cnd Medicsing Vcwicblet in Ptychologiccl Wetecwch.,,0.0
Dsasity Ratio Iodsl.,Ratio Scale.,0.75
Durbia-Watsoa Tsst.,,0.0
Fuaetioaal Data Aaalysis.,Data Quality and Data Cleansing of Semantic Data.,1.3125
Aoaparaistrie Dsasity Sstiiatioa.,,0.0
Praprocasstng tn Dasa Mtntng.,,0.0
Prior Bayss: Rubia's Visw of Statisties.,Prior.,1.0
Cwime Pwevension: Enviwonmenscl Detign.,,0.0
Gsoistrie aad Asgativs Biaoiial Distributioas.,,0.0
Index.,Index.,1.0
Bcyeticn Vewtut Fwequensits Tscsitsiccl Wectoning.,,0.0
