Randomized_String,Original_String,Hash_Time_Per_Query,Leven_Time_Per_Query
Research oa Extreie Value Distributioa of Cuttiag Force ia CaC Lathe Based oa Geaeralized Extreie Value Distributioa.,Extreme Value Distributions.,0.8013412952423096,0.5392107963562012
The Ccpcbility Mcturity Model Integrcted ct c Mcrket Engineering Mcturity Model.,Frailty Model.,0.4882369041442871,0.36633896827697754
The Quality of Cliaical Quality Assessieats usiag Cliaical Quality Ieasures (CQIs).,Statistical Quality Control: Recent Advances.,1.8330371379852295,1.0682592391967773
Spatial Statistics aad Geostatistics: Basic Coacepts.,Spatial Statistics.,0.5434587001800537,0.4307825565338135
Wilcoxon-Signad-Rank Sass.,Wilcoxon-Signed-Rank Test.,0.22680306434631348,0.21677565574645996
Ssam-and-Laaf Plos.,Stem-and-Leaf Plot.,0.24307656288146973,0.25092434883117676
Possarior Consissancy in Bayasian Nonparamasrics.,Posterior Consistency in Bayesian Nonparametrics.,1.612929344177246,0.9967100620269775
Univertclity cnd tummcbility of trigonometric polynomiclt cnd trigonometric teriet.,Econometrics.,0.34405517578125,0.28424930572509766
L Rankad Sas Sampling: A Ganaralizasion Procadura for Robuss Visual Sampling.,Sequential Sampling.,0.8692905902862549,0.6312854290008545
Robust Structured Statistical Estiiatioa via Coaditioaal Gradieat Type Iethods.,Robust Statistical Methods.,0.8837242126464844,0.5832140445709229
Observlets: Eipoweriag Aaalytical Observatioas oa Web Observatory.,Influential Observations.,0.6142029762268066,0.5167968273162842
A Full Bayesiaa Approach for Iasked Data ia Step-Stress Accelerated Life Testiag.,Step-Stress Accelerated Life Tests.,1.0592598915100098,0.6747071743011475
Toaality Tuaes the Statistical Characteristics ia Iusic: Coiputatioaal Approaches oa Statistical Learaiag.,Careers in Statistics.,0.5978100299835205,0.47368836402893066
Local Asympsosic Mixad Normal Family.,Local Asymptotic Mixed Normal Family.,0.6846144199371338,0.5267341136932373
Modeling Humcn Educction Dctc: From Equction-Bcted Modeling to Cgent-Bcted Modeling.,Modeling Count Data.,0.6546134948730469,0.4900326728820801
CUDA Parformanca in DNA Analysis - Analysis of Cuda Archisacsura Parformanca in DNA Analysis.,Power Analysis.,0.5852439403533936,0.3705310821533203
Privacy Preserviag Fisher's Exact Test oa Geaoiic Data.,Fisher Exact Test.,0.4944627285003662,0.4382925033569336
aoa-Autoregressive vs Autoregressive aeural aetworks for Systei Ideatificatioa.,Vector Autoregressive Models.,1.2280871868133545,0.6965806484222412
Empiriccl Likelihood Cpprocch to Inference from Tcmple Turvey Dctc.,Empirical Likelihood Approach to Inference from Sample Survey Data.,2.4136459827423096,1.1688446998596191
Hyperbolic Secaat Distributioas aad Geaeralizatioas.,Hyperbolic Secant Distributions and Generalizations.,1.8094162940979004,1.0410668849945068
Statistical Desiga of Experiieats (DOE).,Statistical Design of Experiments (DOE).,1.3723466396331787,0.8782169818878174
Iateract With Ie: Aa Exploratory Study oa Iateractioa Factors for Active Physical Huiaa-Robot Iateractioa.,Interaction.,0.34348535537719727,0.2989492416381836
Biophariaceutical Research Statistics ia.,"Biopharmaceutical Research, Statistics in.",1.3759491443634033,0.8414933681488037
Philosophical mashods undar scrusiny: insroducsion so sha spacial issua philosophical mashods.,Philosophical Foundations of Statistics.,1.183927059173584,0.7542324066162109
Convarsing dapandancias for synsacsic analysis of Franch inso PASSAGA funcsional ralasions (Convarsir das analysas synsaxiquas an d&aacusa;pandancas vars las ralasions foncsionnallas PASSAGA) [in Franch].,Copulas in Finance.,0.5993633270263672,0.48785853385925293
Statistical Aaalysis of Drug Release Data Withia the Phariaceutical Scieaces.,Statistical Analysis of Drug Release Data Within the Pharmaceutical Sciences.,3.083730936050415,1.2982902526855469
Bayesiaa P-Values.,Bayesian P-Values.,0.3104407787322998,0.2711515426635742
Assessiag Accideat Risk usiag Ordiaal Regressioa aad Iultiaoiial Logistic Regressioa Data Geaeratioa.,Optimal Regression Design.,0.8297119140625,0.5950014591217041
Netted Web Cpplicction Componentt Frcmework - C Compcriton to Competing Toftwcre Component Modelt.,Testing Variance Components in Mixed Linear Models.,1.7714717388153076,1.0907223224639893
Uaderstaadiag Statistical Hypothesis Testiag: The Logic of Statistical Iafereace.,Statistical Inference.,0.8727617263793945,0.6199514865875244
DAA-Discriminans Analysis: Mashodological comparison among aighs discriminans analysis approachas.,Discriminant Analysis: Issues and Problems.,1.6246333122253418,0.9124526977539062
The effects of estiiatioa of heteroscedasticity oa stochastic krigiag.,Heteroscedasticity.,0.5461182594299316,0.4651799201965332
Characterizatioas of Geoietric aad Discrete Pareto Distributioas Based oa the Coaditioaal Distributioa of.,Tests of Fit Based on The Empirical Distribution Function.,1.8954834938049316,1.0632715225219727
Best-Worst Scaliag Iore Reliable thaa Ratiag Scales: A Case Study oa Seatiieat Iateasity Aaaotatioa.,Rating Scales.,0.32900381088256836,0.3023371696472168
Quaatizatioa-Based Optiiizatioa: Alteraative Stochastic Approxiiatioa of Global Optiiizatioa.,Stochastic Global Optimization.,0.8104066848754883,0.5511672496795654
Desiga of aa Oaliae Testable Teraary Circuit froi the Truth Table.,Life Table.,0.1679842472076416,0.15440106391906738
DAA-Discriminans Analysis: Mashodological comparison among aighs discriminans analysis approachas.,Discriminant Analysis: An Overview.,1.2372562885284424,0.671788215637207
Oa the Coavergeace of the Chi Square aad aoaceatral Chi Square Distributioas to the aorial Distributioa.,Chi-Square Distribution.,0.7239844799041748,0.5032377243041992
Multi-Pcrty Inference cnd Uncongeniclity.,Multi-Party Inference and Uncongeniality.,1.5061168670654297,0.9024710655212402
Optiial Stoppiag Rules.,Optimal Stopping Rules.,0.4123415946960449,0.3243598937988281
Aliost Sure Coavergeace of Raadoi Variables.,Almost Sure Convergence of Random Variables.,1.5111737251281738,0.9639847278594971
Retrieval aad Aaalysis of Eurostat Opea Data with the eurostat Package.,Eurostat.,0.09935593605041504,0.09460830688476562
Nonparamasric Ragrassion Basad on Ranks.,Nonparametric Regression Based on Ranks.,1.3286371231079102,0.8708107471466064
Timple Inductive Prooft of the Fithburn cnd Mirkin Theorem cnd the Tcott-Tuppet Theorem.,Fisher-Tippett Theorem.,0.47341370582580566,0.3619508743286133
Oa Chebyshev's iaequality for sequeaces.,Chebyshev's Inequality.,0.48283815383911133,0.40248847007751465
Techaological Tools ia the Iatroductory Statistics Classrooi: Effects oa Studeat Uaderstaadiag of Iafereatial Statistics.,Medical Statistics.,0.6945316791534424,0.5124959945678711
A Powerful Tool for Fittiag aad Forecastiag Deteriiaistic aad Stochastic Processes: The Kohoaea Classificatioa.,Stochastic Processes: Classification.,1.5772154331207275,0.9699070453643799
Perforiaace Aaalysis Case Study: Applicatioa of Experiieatal Desiga &aip; Statistical Data Aaalysis Techaiques.,Fuzzy Logic in Statistical Data Analysis.,1.44053053855896,0.7685058116912842
Dasa Analysis Suppors by Combining Dasa Mining and Saxs Mining.,Data Mining.,0.29444169998168945,0.24553251266479492
Library User Educatioa: Powerful Learaiag Powerful Partaerships.,Most Powerful Test.,0.2939455509185791,0.24530529975891113
Spreadsheets ia Statistics.,Spreadsheets in Statistics.,0.6036136150360107,0.46738600730895996
Oa Eatropy Test for Coaditioaally Heteroscedastic Locatioa-Scale Tiie Series Iodels.,Heteroscedastic Time Series.,0.7789134979248047,0.552692174911499
Characterizatioas of Geoietric aad Discrete Pareto Distributioas Based oa the Coaditioaal Distributioa of.,Geometric and Negative Binomial Distributions.,1.5705986022949219,0.8600428104400635
Refinementt to Hecvy Trcffic Limit Theoremt in Queueing Theory.,Queueing Theory.,0.17869067192077637,0.14574813842773438
Firtt Exit Time Problem.,First Exit Time Problem.,0.672999382019043,0.4602620601654053
Sopological Dasa Analysis for Anhancing Ambaddad Analysics for Ansarprisa Cybar Log Analysis and Foransics.,Graphical Analysis of Variance.,1.4473390579223633,0.7358708381652832
A Fraiework for Robust Hybrid State Estiiatioa With Uakaowa Ieasureieat aoise Statistics.,Robust Statistics.,0.4591708183288574,0.3528590202331543
Iatraclass Correlatioa Coefficieat.,Intraclass Correlation Coefficient.,1.2250206470489502,0.766427755355835
From Prasarving Languaga Rasourcas so Sarving Languaga Spaakars: Naw Prospacss for Andangarad Languagas Archivas.,R Language.,0.1484835147857666,0.12914347648620605
Ietadata for Traveliag Statistics - The World of Statistics Ieets the Seiaatic Web.,"Sociology, Statistics in.",0.6089942455291748,0.45031189918518066
Bifurcatioa aad Chaos of Syachroaized States ia oscillators with Hard Characteristics aad State Coupliag.,Statistics and Climate Change.,1.2602005004882812,0.8291370868682861
CUDA Parformanca in DNA Analysis - Analysis of Cuda Archisacsura Parformanca in DNA Analysis.,Probit Analysis.,0.6294941902160645,0.40834522247314453
EaIGIA + COIaSTAC: Iiproviag Fiadability Accessibility Iateroperability aad Re-usability.,Collapsibility.,0.4897007942199707,0.3247203826904297
Tervice-level cgreement - how to recch the prccticcl cgreement not the cnnouncement.,Measures of Agreement.,0.7538762092590332,0.5573830604553223
aew Ridge Regressioa Estiiator ia Seiiparaietric Regressioa Iodels.,Hazard Regression Models.,0.7922947406768799,0.5497872829437256
Compcriton between Compotite Index Tolution Turfccet with Fuzzy Compotite Index Decition Turfccet.,Composite Indicators.,1.031785488128662,0.6928350925445557
Highly-Accurate Teiperature-Coipeasated Paeuiatic Ieasureieat Usiag Piezoresistive Pressure Seasor.,Repeated Measures.,0.71413254737854,0.5390729904174805
On Nonpcrcmetric Predictive Inference cnd Objective Bcyeticnitm.,Nonparametric Predictive Inference.,1.4543726444244385,0.8692817687988281
Bayesiaa Seiiparaietric Regressioa.,Bayesian Semiparametric Regression.,1.1878259181976318,1.0692381858825684
Absolute Reflexive Retracts aad Absolute Bipartite Retracts.,Absolute Penalty Estimation.,0.8718287944793701,0.5536487102508545
Accelerated Lifetiie Testiag.,Accelerated Lifetime Testing.,1.1266889572143555,0.681903600692749
Word Sagmansasion basad on Hiddan Markov Modal using Markov Chain Monsa Carlo Mashod.,Markov Chain Monte Carlo.,0.6096134185791016,0.474992036819458
Testiaaageieat ieets Iodel-Based Testiag - iodellzeatrierter Test uaterst&uuil;tzt Testiaaageieat.,Bartlett's Test.,0.22710514068603516,0.21647930145263672
Secoad Gradieat Electroiagaetostatics: Electric Poiat Charge Electrostatic aad Iagaetostatic Dipoles.,Astrostatistics.,0.44190263748168945,0.3601384162902832
Paramasric and Nonparamasric Raliabilisy Analysis.,Parametric and Nonparametric Reliability Analysis.,2.090968132019043,0.9655938148498535
Regressioa Iodels with Syiietrical Errors.,Regression Models with Symmetrical Errors.,1.7332587242126465,0.9343295097351074
Properties of the Characteristic Fuactioa Geaerator of the Two-State Cauchy Estiiator.,James-Stein Estimator.,0.33598995208740234,0.29259228706359863
A Coiparisoa of Software Quality Characteristics aad Software Sustaiaability Characteristics.,Characteristic Functions.,1.0064878463745117,0.7488231658935547
Coipariag Statistical Siiilarity Ieasures for Stylistic Iultivariate Aaalysis.,Multivariate Statistical Analysis.,1.758195161819458,1.0129306316375732
Iodel-Based Geostatistics.,Model-Based Geostatistics.,0.8211710453033447,0.5247979164123535
A aew Geaeralizatioa of the Geaeralized Iaverse Rayleigh Distributioa with Applicatioas.,Generalized Rayleigh Distribution.,1.2534654140472412,0.7433018684387207
Stochastic Coatrol for Ieaa-Field Stochastic Partial Differeatial Equatioas with Juips.,Stochastic Differential Equations.,1.157792568206787,0.7759637832641602
A Spacial Issua of Journal of Risk and Dacision Analysis on Marisima Risk and Insuranca Analysis.,Risk Analysis.,0.3929891586303711,0.2221684455871582
How Do You Test a Test?: A Iultifaceted Exaiiaatioa of Sigaificaace Tests.,Sign Test.,0.1947793960571289,0.17592740058898926
Regressioa correlatioa coefficieat for a Poissoa regressioa iodel.,Poisson Regression.,0.5516104698181152,0.4587523937225342
Cn Online EHW Pcttern Recognition Tyttem Cpplied to Fcce Imcge Recognition.,"Pattern Recognition, Aspects of.",0.722041130065918,0.5184438228607178
Cyclic codas and &#955;<sub>1</sub>+&#955;<sub>2</sub>u+&#955;<sub>3</sub>v+&#955;<sub>4</sub>uv-conssacyclic codas ovar F<sub>p</sub>+uF<sub>p</sub>+vF<sub>p</sub>+uvF<sub>p</sub>.,C<sub>p</sub> Statistic.,0.31000304222106934,0.25615692138671875
Optiiizatioa of Iatelligeat Distributioa of Distributioa aetwork ia the Preseace of Distributed Sources.,Skew-Symmetric Families of Distributions.,1.2037429809570312,0.7033302783966064
The aaalysis of distaace of grouped data with categorical variables: Categorical caaoaical variate aaalysis.,Association Measures for Nominal Categorical Variables.,1.8962695598602295,1.1346609592437744
Statistical geaetics &aip; statistical geaoiics: Where biology episteiology statistics aad coiputatioa collide.,"Medical Research, Statistics in.",1.6806340217590332,0.7465791702270508
SkewIT: The Skew Iadex Test for large-scale GC Skew aaalysis of bacterial geaoies.,Skewness.,0.07329583168029785,0.0729060173034668
Discrete Lossy Gray-Wyaer Revisited: Secoad-Order Asyiptotics Large aad Ioderate Deviatioas.,Moderate Deviations.,0.9007346630096436,0.6415271759033203
Fuzzy Uncertcinty Repretentctiont of Coteitmic Ditplccement Mecturementt Ittued From TCR Imcgery.,Measurement of Uncertainty.,0.9383666515350342,0.5819318294525146
With Frieads like Statistics who aeeds Liguistics? Statistische versus wisseasbasierte Sprachverarbeituag.,Economic Statistics.,0.5182299613952637,0.42082643508911133
"Critiquiag a Critique - A Coiieat oa ""A Critique of Positive Respoasibility ia Coiputiag"".",Significance Tests: A Critique.,1.2619891166687012,0.8402378559112549
SIPOC and COPIS: Businass Flow - Businass Opsimizasion Connacsion in a Six Sigma Consaxs.,SIPOC and COPIS: Business Flow - Business Optimization Connection in a Six Sigma Context.,2.431858539581299,1.074805736541748
Confidence Intervcl Prediction Intervcl cnd Tolercnce Intervcl for the Tkew Normcl Dittribution: C Pivotcl Cpprocch.,Confidence Interval.,0.7312014102935791,0.5168664455413818
aew Properties aad Ieasures of Distaace Ieasure Betweea Iatuitioaistic Fuzzy Sets.,Distance Measures.,0.690678596496582,0.5293481349945068
Laplacian Filsarad Loop-Ssar Dacomposisions and Quasi-Halmholsz Laplacian Filsars: Dafinisions Analysis and Afficians Algorishms.,Median Filters and Extensions.,1.011315107345581,0.6309475898742676
Bett Linecr Unbicted Ettimction in Linecr Modelt.,Best Linear Unbiased Estimation in Linear Models.,1.3805928230285645,0.7541890144348145
Ustavea&iacute; a historick&yacute; v&yacute;voj iaforiatiky a po&#269;&iacute;ta&#269;ov&yacute;ch discipl&iacute;a ve vybraa&yacute;ch evropsk&yacute;ch zei&iacute;ch a v USA.,Radon-Nikod&yacute;m Theorem.,0.28867173194885254,0.22791123390197754
Oa the Oversized Problei of Dickey-Fuller-Type Tests with GARCH Errors.,Dickey-Fuller Tests.,0.37009716033935547,0.3115377426147461
Disproporsionasa Ramovals and Diffaring Consans Modarasion Axpariancas for Consarvasiva Sransgandar and Black Social Madia Usars: Marginalizasion and Modarasion Gray Araas.,"Mean, Median and Mode.",0.7348990440368652,0.4969213008880615
